#Type
otu_id	cluster	indicator_value	p_value	H19	H20	H21	H22	H23	H24	H25	H26	H3	H43	H44	H45	H46	H47	H48	H49	H56	H57	H59	H60	TonguemCP1	TonguemCP10	TonguemCP11	TonguemCP12	TonguemCP13	TonguemCP2	TonguemCP3	TonguemCP4	TonguemCP5	TonguemCP6	TonguemCP7	TonguemCP8	TonguemCP9	TongueR1	TongueR2	TongueR3	TongueR4	TongueR5	TongueR6	TongueR7	TongueR8	TonguesCP1	TonguesCP11	TonguesCP12	TonguesCP13	TonguesCP2	TonguesCP3	TonguesCP5	TonguesCP6	TonguesCP7	TonguesCP8	TonguesCP9
Xab4f022ad034c621f2bb318989c8d733	Healthy	0.2751	0.037	10.0	30.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X367dacb2e855e9ae10b3e264e86c5441	Healthy	0.2500	0.024	17.0	54.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X6f5d6bfabcbf35d7a40d31cb16d03395	Healthy	0.2500	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	7.0	7.0	24.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X6dd3a7bd3fd2f83282e62c6319c62e1b	Moderate	0.5055	0.006	0.0	0.0	20.0	0.0	0.0	0.0	7.0	6.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	34.0	0.0	18.0	34.0	16.0	66.0	78.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X475b9e8ea4887074a37e235bc2d7473d	Moderate	0.3653	0.049	0.0	5.0	6.0	0.0	7.0	0.0	12.0	6.0	0.0	8.0	0.0	5.0	24.0	14.0	0.0	0.0	0.0	13.0	3.0	0.0	0.0	0.0	6.0	2.0	65.0	0.0	0.0	0.0	7.0	39.0	42.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xfec0f5ad6c161ff379139979b309d893	Moderate	0.3077	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	1585.0	595.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xbfa1f9a1e03783611fd3c780563a8f8e	Moderate	0.3025	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	53.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X582635357529ffc32a78c38471b35547	Moderate	0.2566	0.041	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	18.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X7d6564c6ead8573873ce978abff08d21	Moderate	0.2308	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X04d8328ce9c9dee0244254f6f6aa8583	Refractory	0.4952	0.005	0.0	0.0	0.0	0.0	1.0	0.0	27.0	24.0	0.0	0.0	0.0	0.0	7.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	7.0	134.0	15.0	26.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X0e7a0f5991fa9c5fd107fd7ca4cbde8a	Refractory	0.4800	0.016	19.0	0.0	0.0	0.0	8.0	83.0	4.0	13.0	3.0	0.0	64.0	7.0	81.0	0.0	0.0	0.0	5.0	16.0	0.0	2.0	149.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	217.0	530.0	0.0	133.0	815.0	0.0	0.0	280.0	0.0	259.0	0.0	71.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0
Xd82aca8aba7a59effde7c7cd05d48371	Refractory	0.4505	0.020	7.0	9.0	2.0	8.0	15.0	122.0	2.0	10.0	28.0	0.0	0.0	19.0	19.0	0.0	26.0	0.0	11.0	21.0	0.0	0.0	0.0	2.0	0.0	25.0	0.0	0.0	0.0	53.0	15.0	0.0	0.0	0.0	0.0	16.0	67.0	3.0	204.0	19.0	0.0	2.0	30.0	0.0	0.0	0.0	0.0	94.0	0.0	87.0	2.0	0.0	14.0	0.0
